,Review_ID,Rating,Year_Month,Reviewer_Location,Review_Text,Branch
19082,275581252,4,2015-5,India,"Definitely one the best theme parks in the world, makes everyone relive their childhood memories.A good place for children, but not recommended for thrill seeking young adults.Was a bit let down as most of the Adult Thrill Rides were not in operation when we visited. They did resume after a few hours.Some tips 1. Avoid coming here on Holidays as it gets very crowded and ride waiting times could exceed 60 minutes.2. Take Fast Pass Tickets for all the major Thrill Rides.3. You can carry your small bagpack in all rides, so don't worry.",Disneyland_California
10871,587075075,5,2018-6,New Zealand,"I simply love Disneyland; it really is the happiest place on earth! The park is impeccably clean and the service is amazing. The food is all pretty good and I think the value is fairly good. I would highly recommend getting the Disney Max Pass. For $10 per day, you get access to book Fast Passes (FP) on your phone via the Disneyland app. The app tells you what time the next available time slot is, and you can select that time. You can book your next FP when your current one has commenced (or 90mins later if you are having to book a FP for later in the day). You can have a max of 3 booked at any one time. The best rides are Space Mountain, Indiana Jones, Splash Mountain, Pirates. The Pixar parade at 6pm is great and obviously you can   t miss the fireworks at 9.30pm. ",Disneyland_California
8211,154610770,4,2012-12,Philippines,"As an avid fan of Disney, i always love going to Disneyland. Compared to the other Disneyland, you might think that this might be a smaller version of Disneyland in the US but what surprises me is that the Employees here are much friendlier and they do their best to provide you with satisfaction. Seeing those Disney Characters dancing and parading always brings joy to my eyes. If ever you are in Hong Kong, don't forget to visit Disneyland and enjoy the wonderful journey.",Disneyland_HongKong
14259,428303845,1,2016-10,United Kingdom,"Most disappointed that our two little ones were so badly served at Disneyland. Waiting in line for 45 mins for the Dumbo ride not fun, and over in a flash. Waits for the toilet and to eat in a restuarant added to the woe. By the time we had worked out that fast passes could be issued for some rides, it was too late, they had finished. All in all, bad value for our particular family group. We heard people say it was exceptionally busy yesterday. We had travelled from UK with our grown up children and 2 grandchildren aged 2, and thought we'd treat our family to a magical day. It did not live up to expectations at all.",Disneyland_California
433,637360774,4,2018-12,Australia,"Great place to spend with the young ones, better for kids over 6 years as more rides options. Our favourite is the small small world and Mickey mouse 3 D cinema show. Toy story unable to due to her height and then 2 rides waiting timing was 50 mins. Do stay for 6pm and 6.30pm Christmas light and concert shows. The 8pm parade is worth while too. Pre purchase ticket via Klook cheaper but meal voucher I don't really suggest.",Disneyland_HongKong
22961,186556955,5,2013-11,United States,"We went to Disneyland the day after Thanksgiving, a day we have gone for many years now. Usually it isn't quite as crowded, and this time it was pouring rain when we arrived, and it seemed more crowded than ever. We took my daughter, her husband and my granddaughter who is 16 months old. I thought she was too young for the park, but she absolutely loved it. During the parade she was watching intently, dancing and clapping. She loved the rides, even ones like Pirates of the Carribean and the Haunted House. I used a EV so we were able to get into some rides without waiting in the long lines which made it very pleasant. The rental was $50, but I was told you can rent them outside the park for less money. We opted for convenience. The food is expensive and usual, but it's part of the fun of being there. They cancelled the fireworks because of the weather, but that does happen on occasion. The prices have gone up, $92 for one day for adults, but one day was more than enough with the baby. We have been so many times and each time we go we are amazed at the ability of Disneyland to handle such large crowds in such a great manner. We will certainly go again!",Disneyland_California
6998,214842475,4,2013-10,Philippines,"The theme park is big with lots of rides but you will have to wait for a long time before you can ride bec. of long line specially during holidays. Better go there during Mondays to Thursdays. Food availability is good ranging from Chinese, Western, Malays, Indian ,etc. They also have food carts selling hotdogs, corn, waffles, chicken and turkey legs ,ice cream, popcorn, assorted drinks. They also have 2 hotels inside the park. Very convenient for family with young children",Disneyland_HongKong
38545,195802541,4,2013-8,Egypt,"We went to Disney Land in August. It was really wonderful. There's opening and closing shows, make sure you go really early to attend the morning one, as you will be in real rush in the closing show if you're taking the metro or the train in your ride back. First of all, I advise you to book online because the booking queues are really long, so you will save much time if you printed your tickets back home. When you get inside, get a map, it will guide you through the entire park, showing you all the games with how hard each is. Some games are suitable for young kids, so if you're a bit older, they may be boring, others are for families which are really great, not dangerous, but you get to see the amazing detail oriented designs. Also, there are difficult games that aren't suitable for children.Tip: Do not miss Indiana Jones and Pirates of the Caribbean adventures if you're a fan of the movies.Although the food is expensive, but I advise you to eat there, we ate in The Lucky Nugget Saloon. The design of the restaurant was fantastic, with live musicians performing. It was really breath taking. We paid EUR 16 which included a sandwich, fries, soft drink & sundae ice cream.Also, in the map, you will find a list of other restaurants with their estimated price range. The only bad thing about our visit was the queues we had to wait in to get into any game. There are toilets everywhere, to avoid the queues, there are toilets at the back of each women men's room, so don't get shocked when you see the toilet full of people, they probably didn't notice the row 2 toilets in the bathroom. The ticket price includes ALL the games inside.",Disneyland_Paris
35517,303999587,3,2015-8,United Kingdom,"Took a large group of teenagers here in August. We had a 2 day hopper pass meaning we could go between parks at leisure. Also we were staying in a Disney hotel so we were able to go into the park at 8am rather than the 10am opening. (Not the studio park though) It was good being able to go in early although not all the rides are open but we got on several rides before the park opened.I last visited here 5 years ago and there was a power cut at the studios so we only got to go on one ride. It appears 5 years on they are still having issues with many of the rides closed throughout both days. In fact at the studios out of 12 attractions 7 were shut at one point with several never reopening again that day. I spoke to several guests who had queued over one hour then turned away as the ride had broken down, without as much as a sorry. I found the staff extremely rude and unpleasant.There are no characters insight unless you want to queue for over an hour.The parade at 5.30pm was very good.The evening firework show was fantastic however 11pm is very late if you have little children in tow. We watched it twice as on the first day it was raining heavy and they had a speaker problem meaning the sound was very distorted so it kind of ruined the show.We really enjoyed ourselves but we didn't visit for the whole magical experience. I would imagine if you were taking smaller children then it would be very disappointing for them.I downloaded the Disneyland Paris app which is fantastic as it gives you up to date queue times so we used that to plan where we were going next.I found early morning and later afternoon the parks were less busy. If you want to get fast passes then you are best to go to get them straight away as they are gone before lunch time for most rides.",Disneyland_Paris
31705,504318613,4,2016-8,Kuwait,its not like the ones in the usa.. but a smaller version and worth the visit..adults and children can both enjoy it.. it can be acceased by the metro from paris and can be completed by a whole day so no need to stay in a hotel there,Disneyland_Paris
19026,277665325,5,2014-9,United States,what can i really say...it's Disneyland....it's Awesome...it was my first time to Cali...and it was great..i loved the park..nice laid back feel,Disneyland_California
40853,135760006,5,2012-7,Finland,There is no bad to say about disneyland!! Great! Parades and evening light show was absolutely great. Shuttle bus is good way to go to parks.,Disneyland_Paris
4563,354683437,5,2016-3,Hong Kong,It's Magic!! And the best show is Mickey and the Wonderous Book that has a very handsome Filipino dancer actor that is guaranteed to steal your heart with his performance and smile! You can tell all of them enjoy their art!,Disneyland_HongKong
7589,183475555,4,2013-11,South Africa,This was my first trip to a Disneyland. I really enjoyed everything it had to offer and thought the experience was really good. The ticket prices we on the high side. Lion King show was great. Fireworks were great but try and get out before the mad rush to get out! ,Disneyland_HongKong
39746,161971644,3,2012-6,United Kingdom,"we stayed at davy crocket and it was nice surroundings lovely for kids and the lady who served the take away brekfast was fantastic, the accomadation was not very comfortable for the price, the sofa was very hard and so was the beds, the kitchen was basic and had the minimun of utensils, however we did have a good holiday and would return but maybe to another hotel as i do like comfort. the food in disney is horrible and very very expensive, but theres a mc donalds not far down the road for kids",Disneyland_Paris
17724,309033896,5,2015-9,United States,"I went to Disneyland the year it first opened and several other times growing up in southern California. It has been 40 years since I was there with my daughter. Had to bring my grandson for the Diamond Celebration! Had an awesome time! Ready to return soon so we can see more of the park. Everyone who works at the park were polite and helpful. It was crowded put they moved people very efficiently in the lines. I don't know how they keep everything so nice. It was hot they day we were there, but all the employees kept a smile on there face and made your visit a joy.",Disneyland_California
23121,182411934,5,2013-7,Mexico,"We really enjoyed it is our 4 time in this park, a great place for kinds and adults, we had a chance to see mickey, donald my kids love them",Disneyland_California
39629,164530368,4,2012-7,United Kingdom,"Visited Disneyland Paris as a day trip as we weren't actually staying at the theme park, the whole experience is something me and my friends enjoyed and found amazing to see our childhood in reality!! We went at what I presume was a very busy time (July) which meant we had to queue for a very long time and didn't actually manage to get on many rides. However even when you weren't on the rides there were lots of different quirky things to see and do such as seeing all the characters and being in different zone e.g. alice in wonderland. If I went back I would recommend staying in the park for your holiday as you need a long time to see all what's on offer.",Disneyland_Paris
21894,210661437,5,missing,United States,"My family and I visited Disneyland on 6 9 14 and had the best time. Our two sons (6 and 3) loved every minute of the packed day. We arrived at 8:00, stayed until 9:00 PM, rode 15 rides, participated in the Jedi show, watched the parade, met Mickey, Minnie, Thor, Captain America and many others, and had two delicious meals at Redd Rockets and Cafe Orleans. It was a packed and amazing day. Every employee we met was extremely friendly and went out of their way to make the day special for our boys. Disneyland is truly the happiest place on earth!",Disneyland_California
32254,474242089,4,2017-3,United States,"This was a great trip despite the torrential rain and cold temps (there was even hail at one point). My family and I go to Disney World once per year and this year I took my daughter to Disneyland Paris for her 13th birthday. We loved the different rides and the different takes on the same rides as in Florida. The Pinocchio ride was exactly like the Winnie the Pooh ride in Florida just with a different theme. So it was familiar and different all at the same time. We enjoyed Big Thunder Mountain RR in Paris above Florida and that was unthinkable as this attraction is our favorite in Florida. The Ratatouille ride should NOT be missed! So cool! The Haunted Mansion was a let down compared to Florida, but we still rode it twice. Normally we avoid Its a Small World, but it was better in Paris. The ride didn't stop (it constantly does in Florida) and it just had a better feel. The park is awesome and even though we probably won't return, it was nice to check that park off my list. I will visit them all!",Disneyland_Paris
32751,447494130,3,2016-12,Australia,"We visited Disneyland Paris today and had a wonderful time, my three year old especially enjoyed herself, and thankfully the rides best suited to her only had a max wait time of 20 minutes. Sadly even though we entered the park right on open and went straight to the Princess Pavilion, there was already a 120 minute wait to see the one princess there, and our three year old unfortunately wouldn't have been able to stand in the freezing cold waiting that long. We had hoped to see a few characters walking around the park but only saw Donald Duck, who always had a long line of people with him waiting for photos. The long wait times were processed well by staff and we know this is synonymous with all Disney parks, but adding some more staff for the character experiences would do wonders for the vibe of the park. We found the one day plenty to see and experience what a three year old would be interested in, especially on a very cold and foggy day. ",Disneyland_Paris
37450,232543999,5,2014-9,Ireland,"Just back from a 5 days trip to Disneyland with our children and a large group of friends, lucky to be there from Monday onwards because weekends can be very busy and you will feel tired at the end of the day just walking or waiting in the qeues for more than an hour :( Transport to or from our hotel Santa Fe was flawless, rooms size and beds good for the budget we've allocated, food not great at the Cantina restaurant ; at breakfast you will be given 2 slices of ham not more by a grumpy lady, the rest of food consists on milk, juices or coffee all of them from dispensers tasting horrible, couldn't manage to get a decent cup of coffee onsite, there is a Starbucks coffee shop in Disneyland Village with a real espresso machine. Lunch or dinner food good but repetitive but you can use your vouchers to the other restaurants in the village. All the rest is pure magic especially for kids, you will feel like a child too as soon as you will pass the gates, we had an amazing time altogether. A 5 days holiday is just right to cover everything at Disneyland and a visit its a must. Go on make the child in you happy again....",Disneyland_Paris
25369,146723492,4,missing,United States,It's Disney. It's nice. The sad part is they squeeze you to death on prices. It's not cheap or affordable to easily. Better double what you expect to spend. Would be nice if 3 burgers and drinks was not fifty dollars and admission one day for was not 300$,Disneyland_California
23356,178846131,2,2013-9,United States,"how can they charge so much money to get in with how crowded it is everyday, you cant enjoy anything. if you go during and shows or events youre herded like cattle. even besides how annoying it is to be shoulder to shoulder with everyone all day, that cant be safe... my wife and i got a premium pass this past year so we got to see first hand all year round and as great as disney is, i will never get a pass again. let alone pay over a $100 to go for a day. i hope someday they find a way to bring the magic back to disneyland and not make it about how much they can charge and how many people they can unsafely pack into the park.",Disneyland_California
35584,301735331,3,2015-8,United Kingdom,"We are two over 60,s and had invested in an annual pass last November and decided it would be a waste to not use it again, we really enjoyed it and with the extra hours managed to get on rides with out waiting for to long. We had pre booked meals about three weeks before , if you go to guest services when you arrive at the park they will print you off a receipt for the meals. The park is having a well needed make over so a few attractions will be closed but overall it is starting to look better especially the planting. My biggest complaint is the smoking why with so many children in the park people cant cut out smoking or just go to a designated area. It is not just the French either  Disney are so quick to ban selfie sticks with signs up now why on earth they cant ban smoking I don't know",Disneyland_Paris
7784,172270206,5,2013-8,Australia,"HK Disneyland is treat! The two day pass (for those with the time to spare) is really the way to go, given it's not that much more expensive than a single entry ticket, and does not need to be used on consecutive days, just within a seven day period of time. Given the weather when we visited (one day hot & the other rain with storm warnings) it was great to have the comfort of a second visit so that we did not feel pushed to cover every attraction in one visit. It is certainly possible to view the entire park in one day if that's all you've got however. The lion king stage show is marvelous  don't miss it! Fast pass the astro blaster ride & space mountain roller coaster to save time. AND don't miss the newly opened Mystic Manour attraction   an absolute delight if special effects & whimsy. A real treat!Be aware that when a storm or lightning warning is issued, outside attractions will be closed down for a period of time & parades cancelled. In short Love it! ",Disneyland_HongKong
41397,126844696,5,2012-3,United Kingdom,"we visited on 26 3 12 for the soft opening of the new disney magic on parade. And it did not disapoint, disney as always pulled out all the stops. The parade was wonderful. Sleeping beauty even remembered my 4 year old sister from a meet and great during the day and aproached her to show her new dress during the parade, It is these touches that set Disney apart from the rest. Cast members went above and beyond to make the day special,. The sun was shining and there were characters to meet everywhere. One cast member was ever so nice my 4 year old sister said that if she had an ice cream she would have given it to him. All of the refurbishments are amazing. And for the first time i went to visit the dragon under the castle. Very happy with all the food in the park, as always the hotdogs were amazing, it is slightly pricey but staff have no problem with you bringing your own snacks if this is an issue, So sad to be home, planning my next trip already.",Disneyland_Paris
3938,384744059,5,2016-6,United States,What can I say it's Disneyland of course it's great!!! Different than the ones in the US in some ways and forget riding Winnie the Pooh. Same ride as in US but huge lines for this ride. Castle is different be sure to take the subway to get there. The windows in the subway are even Mickey and luxurious. It's a great park of course and cheaper than in the US. Go!!!!,Disneyland_HongKong
9100,122572564,4,2011-12,Philippines,New area called  Toy Storyland  now open. Fresh rides kids will love.,Disneyland_HongKong
22888,188171128,3,2013-12,Canada,"The park was so busy it took the magic out of Disney.  We thought we were going at a less busy time , but we were so wrong.",Disneyland_California
3942,384498883,5,2016-6,Australia,"First off it was a stinking hot day, I think more shade may be needed. That said my wife and I had a great day, a lot of fun for us oldies in our 50s. Yes it was expensive but all these places are. A great day out, thank you HK Disneyland.",Disneyland_HongKong
35657,299061580,5,2015-4,Turkey,"Me and my wife, we went there on our honey moon while we were in Paris and we are glad that we did because this place is very charming. After we entered to Disneyland Park, we were amazed. First, we went to stores for some shopping and after that we went every corner of that place. The restaurants were delicious. It was totaly great and we are hoping to visit there again with our daughter.",Disneyland_Paris
12925,482806135,5,2017-5,New Zealand,"Loads of people, crazy wait times and expensive. In saying that, it is Disney and it is the happiest place on earth! We throughly enjoyed ourselves 13 rides plus electric parade. My tip is have a plan, maximize use of fastpasses and use the Disney app.",Disneyland_California
34651,342064415,3,2015-12,United Kingdom,"Back in 2013 I went on an educational trip to Disneyland Paris we went for the Disney anniversary convention where they spoke about their trade and how they're a company and stuff, I fell asleep half way through, but I didn't sleep at all the night before. When I heard my travel and tourism group was going to Disneyland Paris words couldn't explain my excitement! I'd been to the Florida park and that was amazing so visiting the Paris park I thought would be great.Although the hotel was nice (we stayed in the Cheyenne hotel) at around 1 2 in the morning something ran down the hall, which I may say sounded like the exorcist or something, was pretty scary!The catering was brilliant a help yourself kind of thing, was really nice at breakfast! We had a planet Hollywood which was delicious!The only thing was the parks where quite small, most of the rides was shut when we went and there wasn't much to go on, the Rock'n'Roller coaster was closed, the only decent ride that was open was Space Mountain.I really enjoyed the parade! A lot of effort and thought was been put in for that and it was really entertaining! Although I have a phobia of dressed up people . This was an alright great trip with the school and would love to go again, even though it is a little pricey.Thanks for reading my review",Disneyland_Paris
35027,323628894,5,2015-10,United Kingdom,"I've visited Disneyland Paris a number of times and I do love it. This time I went with my friend who following a leg injury is registered disabled, and her 7 year old son. Because of my friend's disability she qualified for a priority pass, which covers the disabled person and up to 4 companions. To get the pass you need to have your disability badge and a letter from your doctor. On arrival at the park go straight to City Hall which is to the left of the square just past the lockers when you go in. The type of disability will dictate the type of pass you get and you will be given a guide which tells you which rides and attractions you can go on. It also means that you don't have to queue in the main queue which would have been impossible for us. Each ride has a wheelchair sign which tells you where to go to get on the rides. Many of them use the ride exits, which can be a little tricky when you're pushing a wheelchair into oncoming crowds who aren't expecting you to be there! But stick to the wall and you shouldn't have too many problems. Other rides use the fast pass queue for disabled guests. I don't think we queued longer than 15 minutes, while many of the main queues were 90 minutes long.Several of the rides have wheelchair friendly cars, but we didn't take advantage of this. As my friend is able to walk short distances on crutches, she transfered out of the wheelchair onto the rides. Some rides, such as Buzz Lightyear Laser Blast has moving cars that normally you have to get into whilst they're still moving. But they will stop the ride so that mobility impaired people can get on safely. It's never a bother and they don't make you feel like an inconvenience at all, which was my worry. The staff are brilliant and do all they can to make it as easy as possible for you.Unfortunately the same cannot be said for the general public who really could do with being a little bit more considerate. There is a designated area for wheelchair users to watch the parades, but they can only take one person in with them. It wasn't practical for my friend's son to go in with her, and we obviously couldn't leave him on his own, so we lined along the pavement with everyone else to watch the parade, But we didn't really see any of the parade because grown adults decided it was fine to squeeze in front of us and put their children on their shoulders. During the fireworks at the end one night the same thing happened. My friend's son managed to get a good spot to watch, but a woman grabbed him by the hood, pulled him out the way and stood her own son where he had been standing. The walkways around the park are great for access, but people will cut in front of the wheelchair and even push you out the way so that they can get by. I always tried to stay to the edge of the paths so that we weren't causing an obstruction, but people still tried to push down the outside of us. What annoyed me the most was actually on the shuttle buses. On our first morning we had my friend on her crutches and the wheelchair folded up. The bus was packed. Not one person offered their seat for my friend. She can't really put weight on the injured leg, so he had to balance on one leg and he crutches. One the way back we discovered that there is actually a designated space on the buses for a wheelchair, but people stand in it and don't give it up for it's intended purpose. We did manage to get the chair in the disabled space on a couple of occasions, but at no time did anyone offer their seat to my friend. So, to those of you reading who are considering going either with a disability or with a friend family member with a disability, it is completely doable and the park staff will do all they can to make it as stress free as they can for you. But do be aware of the inconsideration of the general public who seem to lose all sense of morality when they enter Disneyland!And for those of you who reading this who will not have a disabled person in your party, please be considerate of disabled guests and their carers. Pushing a wheelchair round that park is exhausting and having to stop every 20 feet because someone can't wait a couple of seconds until you've passed by makes it so much harder. And definitely do not push either the wheelchair, or the person pushing it! ",Disneyland_Paris
12835,486608506,5,2017-5,United States,Disney does it again! Star Wars great fun!  Every exhibition is top shelf. It's going to be a long day folks. Just let everything be okay!,Disneyland_California
40997,133502228,5,2012-7,United Kingdom,"This was our first holiday without parents, we had booked and paid for everything ourselves and it was really worth the money. Going at the beginning of July we knew it was going to be busy, but the Cast members were able to cope with the number of people. We watched both the main parade and the studio parade and within 10 minutes of it finishing the cast members had managed to clear the area.All the cast members were really helpful and we didn't find a single one who couldn't speak English. We were in the park for 4 days and managed to get done what we wanted, but at 18 and 20 we didn't queue for the characters or go on the smaller rides. One thing we would say is that cast members don't seem to enforce the no smoking or no queue jumping, we often found young children trying to push past us, and with some it was clear that their parents had let them go off on their own. We saw one parent ask a smoker to put a cigarette out when in the queue for Crush's Coaster, so if you don't want to inhale smoke you are better asking them to put it out rather than waiting for a cast member to do so.We found that most negative reviews are picky and often written by those who have visited the other Disney parks. We have not yet visited any of the other parks, but we assume that Disney Florida will be a lot better than Paris because there is more to offer. This said, we would visit Paris again.",Disneyland_Paris
28300,117136040,5,2011-8,United States,it had been years since I had been to Disneyland. There was so many new thins to see and do. however there were the old ones like  It's a small world  were I was able to enjoy with my Grandsons. So happy I decided to visit again. Downtown Disney was fun so many nice shops. There is a shop that the boys built a car. They were so happy. Everyone should visit Diosneyland,Disneyland_California
33159,422228399,4,2016-9,United States,"We went to the ticket window at Disneyland Paris and for our family the tickets were going to be over 500 Euros for two day park hopper tickets, it ended up being around $250 with a military discount.",Disneyland_Paris
30312,587139221,5,2018-5,India,"Very spacious and excellent theme park with lot of rides for Children and adults.A great place to take loads of photos Start early so as to cover more ridesSome rides are for the younger crowd (lots of twists and turns)There is a  fast pass  where you can book for a specified allotted time in advance, make the best use of this as you can save lot of time.Outside food allowed, so take a packed lunch with you and also lots of waterTravel light to enjoy the rides the mostIf you are travelling during summer, carry a cap",Disneyland_Paris
25890,139803626,5,2012-9,United States,"What a great place to Honeymoon. Wait times were small because everyone was at Carsland, theres a ride or attraction for almost every Disney movie, and it's so special knowing that Walt was actually there.. We loved everything about Disneyland, and I can't wait to return",Disneyland_California
11171,570457509,4,2018-4,United States,"If you haven't been you should go at least once. It will cost a lot and you may be stressed from crowds and wait times but with good planning you can minimize those aspects. Don't read the reviews....if you have an opportunity to go then go, at least once in your life. It's iconic.",Disneyland_California
22795,189760608,4,2014-1,United States,"I have spent my life going to Disneyland every couple years. I am sad to say we will probably not return. They raised the ticket prices just too much. Everything is still beautiful, fun & magical, but the prices to get in are outrageous. Almost $100 for our 3 yr old. Same for us. ",Disneyland_California
38893,183656997,2,2013-10,Netherlands,"Tickets were expensive EUR89 each. Having always wanted to see the Disney Characters, they were only visible every hour for 10 min. We spent a few hours and only got to see 3 characters in person. The shops were all overpriced for goods made in China.The restaurants were overpriced for canteen food. A complete let down for our family   would not waste our time and money again.",Disneyland_Paris
15098,389593904,4,2016-7,Australia,"Great for the young and old, seeing the wide eye wonderment is priceless.Visited some years previously and have noted a marked improvement, Disney has certainly spent some coin .The landscaping is intricate, well maintained and a highlight on its own, not to mention the remainder.",Disneyland_California
29182,658431019,3,2019-3,United States,"Do yourself a favor and realize that you   re not in south Florida. This is NOT Disney World!!! Don   t arrive expecting the same thrills and spills of the massive Disney theme park outside Orlando. It   s called    world    for a reason.Don   t even expect a Paris version of Disneyland in California. You   re no longer in Kansas, Dorothy. But Disneyland Paris shouldn   t be skipped if you   re planning to visit the Paris area or cross it off your bucket list in a quest to visit every Disney park in the world. It   s a good way to spend two days in France. You could actually see both areas of the resort   named Disneyland Park and Walt Disney Studios Park   in one day because neither are massive.However, there   s no need to rush yourself. See one park one day and another the next day. There   s live shows, character meet and greets, etc. in each individual park. So, it   s good to take in all of the entertainment offered.Why not? You   ve paid for it. The price of a ticket to each individual park is around half the price of one at the American Disney parks. So, you   re not going to spend lots of money on admission.Check with the parks before arriving because certain areas might be closed for renovations during your visit. It was the case for me.It   s Disney. So, as expected Disneyland Paris is best suited for young children.There are some thrill rides, but nothing that sets records and causes scares. There were lots of small children riding the thrill rides with me when I visited.Signage is in French and English. Ride operators and other employees first give instructions in French and follow it up in English.Amusez vous bien!!!!!",Disneyland_Paris
13084,475670489,4,2017-4,United States,"This was our first visit to Disneyland although we have been to Florida several times. The two do not compare. From the car park, trams and most of the rides, there is a lot of queuing. People constantly push in with one person in line and then 6 other people joining when it is near the front. The rides are good for smaller children and it really is a magical place. We much preferred adventure land. ",Disneyland_California
16305,348350982,5,2016-2,United States,"What can you say?  It's Disney and no one does it better. You will spend a chick of cash but it's s fun time had by all. Light show, parade and music are tremendous.",Disneyland_California
39042,179632020,5,2013-10,Australia,We visited Disneyland in early October and found that it was a great time to visit... It was a Wednesday and there was virtually no waiting time for any ride... The place was not crowded at all and it was easy to browse four souvenirs and get a bite to eat... Some attractions and facilities were closed but that's the trade off for having room to breathe I guess... Went on virtually every ride and had a blast!!! Can't wait to come back with the kids when they are older,Disneyland_Paris
